,Hydro_Run-of-river_and_poundage_Res,Hydro_Water_Reservoir_Res,Other_Res
2016-01-20,28.40909997558594,24.379152343749993,14.950110001564026
2016-01-23,23.43420007324219,13.124710937500002,14.624789993286134
2016-01-24,22.09140002441407,9.746960449218747,14.49796000671387
2016-02-17,29.92369995117188,22.942669921875,15.85782002067566
2016-02-20,26.828800048828132,13.463559570312501,14.780649993896485
2016-02-21,28.55369995117188,7.2254404296875006,13.774950012207032
2016-03-16,29.018099975585937,36.354901367187495,14.489170043945313
2016-03-19,24.075200073242186,19.0122998046875,13.863340065002443
2016-03-20,23.439400024414063,15.261020385742187,14.163870025634774
2016-04-20,50.40019995117188,18.913320312499998,10.17385998535157
2016-04-23,52.35880004882813,12.324351074218747,11.876280044555665
2016-04-24,51.38060034179688,13.760580566406247,11.179560089111328
2016-05-18,53.79709997558594,38.09759960937501,10.5026000366211
2016-05-21,54.234099975585934,15.28339978027344,10.232370033264164
2016-05-22,56.89630004882813,13.44320098876953,10.08872000122071
2016-06-15,75.39130004882813,46.905802734375,12.419180004119873
2016-06-18,68.50223999023437,49.46479956054688,11.055510116577151
2016-06-19,67.2080899658203,41.91122021484375,11.344300064086923
2016-07-20,70.50365991210938,22.003529296874994,10.718720169067389
2016-07-23,71.27022998046876,16.890310546875,11.743549955368046
2016-07-24,64.1566298828125,14.633029296874994,10.740230064392097
2016-08-17,62.02322998046875,10.213810546875003,11.515130157470706
2016-08-20,60.856300292968754,1.9459594726562486,12.205240020751955
2016-08-21,56.27894995117188,6.730400878906249,11.039800018310554
2016-09-21,44.72103002929688,15.00762109374999,14.090399993896485
2016-09-24,32.754319946289066,5.07066015625,13.538869949340825
2016-09-25,31.200900146484383,4.296020019531252,13.440929954528814
2016-10-19,27.160030029296877,13.260062500000004,14.185800018310548
2016-10-22,21.78942999267578,8.90964013671875,14.200999988555914
2016-10-23,20.688800048828124,8.339010253906249,12.818440032958986
2016-11-16,29.32244995117188,15.23564208984375,14.500989990234377
2016-11-19,34.37213989257813,6.7218002929687515,14.320390014648439
2016-11-20,31.889591064453132,6.502180908203131,13.71495007324219
2016-12-21,22.05397998046875,30.43775976562499,14.490710029602052
2016-12-24,18.46622003173828,6.987889648437502,13.000039978027344
2016-12-25,17.57688006591797,5.275700195312499,12.985640045166017
2017-01-18,21.76690008544922,31.519820312500002,14.001009994506838
2017-01-21,18.116229980468752,22.779099609375002,13.935619995117188
2017-01-22,16.914289978027345,12.504580566406247,13.458310012817385
2017-02-15,20.361830017089844,10.774009765625,16.030500057220458
2017-02-18,19.74913012695313,9.09716064453125,15.467140090942385
2017-02-19,17.890330017089845,7.414719238281247,14.926669998168949
2017-03-15,34.697010009765634,15.051210937499995,15.07827003479004
2017-03-18,37.28174011230469,2.6339909667968797,14.613530029296877
2017-03-19,38.150780273437505,1.3806896972656304,14.043360015869142
2017-04-19,32.36718994140625,19.559769531249998,12.817440185546884
2017-04-22,27.46902001953125,11.801009765625,15.549280166625984
2017-04-23,28.22032995605469,10.43740991210938,11.52605007934571
2017-05-17,58.75784997558594,18.360791015624997,11.733070045471196
2017-05-20,60.53425024414063,4.867312499999997,12.74091999053955
2017-05-21,54.118630004882824,8.438510253906252,11.90279002380371
2017-06-21,72.11463000488283,18.20159375,13.079260070800785
2017-06-24,68.73687011718751,2.728609375000005,13.722839996337893
2017-06-25,70.16790002441407,-0.222788085937502,13.345659988403328
2017-07-19,58.28210998535157,12.793261718750003,11.155250289916998
2017-07-22,59.96582995605469,4.3848193359375,11.868660140991219
2017-07-23,56.79315002441407,-4.463600097656251,12.46396008300782
2017-08-16,65.00792993164062,14.697457031249996,11.063280021667481
2017-08-19,52.71636010742188,0.6616298828124982,12.036170028686527
2017-08-20,55.21938000488282,-0.7166899414062478,11.767509986877448
2017-09-20,43.33748999023438,18.7205703125,11.940720046997077
2017-09-23,38.62458996582032,10.749111328125004,11.807850082397469
2017-09-24,38.86234008789063,8.796831054687502,11.903919971466069
2017-10-18,30.53283032226563,21.692753906250005,12.014630050659182
2017-10-21,25.405910156250002,8.403910644531251,12.557600036621094
2017-10-22,25.37836010742188,4.46841162109375,12.48559002685547
2017-11-15,34.81989990234375,25.04149609375,12.923369995117188
2017-11-18,29.15347998046875,9.602830078125002,13.597300003051759
2017-11-19,27.661640380859378,2.67272021484375,12.934070053100585
2017-12-20,32.410869873046884,16.78350195312501,14.803149993896485
2017-12-23,29.01977001953125,8.7507109375,14.670180011749268
2017-12-24,27.26855993652344,8.11638037109375,13.340440010070802
2018-01-17,36.307840332031255,15.105021484375001,14.277919982910156
2018-01-20,34.74157006835938,10.378539550781248,13.178130035400391
2018-01-21,35.35392993164063,11.28358984375,13.447120002746583
2018-02-21,32.110639892578135,18.089978515624992,16.287280029296877
2018-02-24,27.09838012695313,11.656359374999994,16.050750007629397
2018-02-25,25.6190703125,0.9776230468749958,16.24865000152588
2018-03-21,26.98305029296875,9.265481445312496,12.745559982299806
2018-03-24,22.5895400390625,6.571620605468748,11.806250022888184
2018-03-25,20.14767016601563,5.8554501953125,11.821
2018-04-18,48.441969970703134,7.699731445312501,13.540720138549807
2018-04-21,57.026420410156256,9.582909179687498,13.919520061492921
2018-04-22,57.49322021484375,9.466960205078127,13.825100028991706
2018-05-16,66.93143017578124,20.887421875,14.66559001159668
2018-05-19,63.08606005859375,32.208152343749994,13.538530097961425
2018-05-20,58.04933984375,3.3669428710937517,13.884670104980474
2018-06-20,71.43147998046875,13.796621093750005,15.986249946594246
2018-06-23,67.9050400390625,4.353653320312496,15.580740158081056
2018-06-24,65.096990234375,8.700970703125002,17.064870056152344
2018-07-18,54.3743798828125,4.492021484375009,13.086699905395509
2018-07-21,58.74256005859375,1.3619023437500033,14.941369941711427
2018-07-22,53.092060546875004,1.844200195312503,15.394639961242676
2018-08-15,48.2120107421875,-1.7316689453124994,13.111240158081054
2018-08-18,44.9157802734375,-1.1781796874999984,13.638049980163576
2018-08-19,43.242200195312506,-1.7121796875000008,13.304050109863285
2018-09-19,40.041000244140626,0.08452539062500364,14.471880050659184
2018-09-22,35.817699951171875,4.1199804687499935,14.808260055542
2018-09-23,36.253419921875,-4.536549316406251,14.716810058593751
2018-10-17,23.443690185546878,3.446249999999999,15.516080017089843
2018-10-20,19.7297900390625,6.638950683593748,15.225800003051758
2018-10-21,19.21702001953125,-1.986018554687499,15.15393997192383
2018-11-21,22.44443994140625,10.176751953124992,14.962720001220704
2018-11-24,19.4777099609375,6.683979980468752,14.610810058593751
2018-11-25,18.10318017578125,0.7545310058593806,14.956820001602173
2018-12-19,28.179810058593752,12.492713867187504,15.739819999694825
2018-12-22,35.68296997070313,7.375930175781249,12.122300048828127
2018-12-23,35.00677001953125,5.361200683593747,12.291740051269532
2019-01-16,27.850660156249997,9.718128906250001,13.847140014648438
2019-01-19,23.12109033203125,4.634261718749997,14.67980000305176
2019-01-20,21.27910034179688,4.673811035156252,14.694440032958985
2019-02-20,24.77621997070313,13.362042968749996,16.749719970703133
2019-02-23,23.30075024414063,5.99926953125,15.028810058593752
2019-02-24,22.65351025390625,5.21724072265625,14.97429010009766
2019-03-20,33.74523999023438,9.9751328125,13.548050354003907
2019-03-23,29.1998701171875,6.7729306640625,13.425809997558597
2019-03-24,28.43727001953125,4.94909057617188,13.494670043945318
2019-04-17,32.33173022460938,10.022900390624997,12.612650001525878
2019-04-20,37.550240234375,6.340209472656252,12.449360260009772
2019-04-21,37.502280273437506,4.84360107421875,12.92014994812012
2019-05-15,42.40968017578125,10.2437412109375,14.89938015747071
2019-05-18,40.4126201171875,4.4002011718750005,15.214840118408206
2019-05-19,41.20832006835938,5.915081054687498,15.446350006103522
2019-06-19,74.73706005859376,10.160382812500004,16.313529884338383
2019-06-22,71.2179697265625,2.6472246093750016,17.42049013519287
2019-06-23,71.916990234375,5.973250976562504,16.342100078582764
2019-07-17,61.6249599609375,0.42963671875000387,15.771140083312993
2019-07-20,59.00431982421874,-0.028582031249996476,15.953029937744146
2019-07-21,59.751569824218755,-4.473041015625007,16.160479919433595
2019-08-21,70.24074999999999,0.7475429687499968,14.279110076904303
2019-08-24,66.91772021484375,-0.8868085937500041,14.731030067443847
2019-08-25,62.64838037109376,-5.474845703124998,14.460039989471442
2019-09-18,42.02129052734375,0.12884179687499397,14.871300018310553
2019-09-21,34.97934008789063,4.5356508789062495,14.762999992370611
2019-09-22,32.294350097656256,1.8014809570312522,15.020360061645514
2019-10-16,46.3320400390625,11.908111328125003,14.282339996337896
2019-10-19,39.922830078125,5.34334033203125,14.975530029296875
2019-10-20,42.42714990234375,4.024520507812497,14.546580017089845
2019-11-20,32.362990234375,17.9573125,16.122269989013674
2019-11-23,29.48665014648438,8.816418945312499,15.95557000732422
2019-11-24,29.480450195312503,6.995210937499998,16.01979001235962
2019-12-18,36.990029785156246,12.989818847656252,18.395249999999997
2019-12-21,35.99825,12.505429687500001,15.380990000247955
2019-12-22,35.714240234375,11.280720703124999,14.816650039672853
2020-01-15,24.3496298828125,13.636406249999993,11.977769958496093
2020-01-18,21.57351000976563,6.931072265624998,12.022359954833991
2020-01-19,18.06457006835938,6.1960014648437465,12.648000061035157
2020-02-19,33.239810058593754,13.766437500000002,15.006700134277349
2020-02-22,27.615490234375002,11.438240234375002,11.322130004882812
2020-02-23,23.84233056640625,9.609640136718749,14.16243029785157
2020-03-18,36.937979980468754,14.263212890624999,9.14103015136719
2020-03-21,34.752319824218745,8.59808984375,9.336690032958984
2020-03-22,31.200310546875002,7.72350048828125,13.070389953613283
2020-04-15,41.7761103515625,16.1254287109375,5.175040893554689
2020-04-18,42.935419921875,10.025590820312502,6.67605980682373
2020-04-19,42.558189941406255,3.9640700683593817,9.078980102539063
2020-05-13,63.611890136718756,20.9338046875,14.47663000488282
