,Hydro_Res,Other_Res
2016-01-20,0.655186842011785,0.34481315798821505
2016-01-23,0.6160431367712998,0.38395686322870015
2016-01-24,0.6036962893627489,0.39630371063725117
2016-02-17,0.6535649773168585,0.3464350226831416
2016-02-20,0.6444894711676206,0.3555105288323795
2016-02-21,0.6745950936390994,0.32540490636090064
2016-03-16,0.6669228628173042,0.33307713718269577
2016-03-19,0.6345274465580011,0.3654725534419988
2016-03-20,0.6236772026154771,0.3763227973845229
2016-04-20,0.8322217624389985,0.16777823756100152
2016-04-23,0.8149986000812716,0.18500139991872847
2016-04-24,0.8212853418007725,0.17871465819922747
2016-05-18,0.8364174190571309,0.16358258094286904
2016-05-21,0.8412246027997702,0.15877539720022987
2016-05-22,0.8492583832824215,0.15074161671757846
2016-06-15,0.8585396372637185,0.14146036273628151
2016-06-18,0.8611385666606707,0.13886143333932935
2016-06-19,0.8556399924621366,0.14436000753786346
2016-07-20,0.8678685668804157,0.13213143311958428
2016-07-23,0.8585430298278961,0.1414569701721039
2016-07-24,0.8566027291398829,0.14339727086011714
2016-08-17,0.8433774160400461,0.15662258395995393
2016-08-20,0.8328800732734692,0.16711992672653073
2016-08-21,0.8361436933263464,0.1638563066736535
2016-09-21,0.7604483038447907,0.23955169615520922
2016-09-24,0.707560394692072,0.292439605307928
2016-09-25,0.698896691598051,0.30110330840194893
2016-10-19,0.6569091790675712,0.3430908209324287
2016-10-22,0.6053067919646866,0.3946932080353134
2016-10-23,0.617126856825918,0.38287314317408205
2016-11-16,0.6690155297220903,0.33098447027790967
2016-11-19,0.7193029151171602,0.28069708488283984
2016-11-20,0.7136083229265453,0.2863916770734547
2016-12-21,0.603496677824957,0.39650332217504297
2016-12-24,0.5869455489760436,0.41305445102395644
2016-12-25,0.575366631312933,0.424633368687067
2017-01-18,0.6086159686570064,0.39138403134299354
2017-01-21,0.5651575624812433,0.4348424375187567
2017-01-22,0.5570177244019007,0.4429822755980994
2017-02-15,0.5593864223951923,0.44061357760480774
2017-02-18,0.5606966941184387,0.4393033058815614
2017-02-19,0.5449739318645479,0.45502606813545204
2017-03-15,0.6968953501662312,0.3031046498337688
2017-03-18,0.7185372476505522,0.2814627523494479
2017-03-19,0.7311897468361221,0.26881025316387785
2017-04-19,0.7163032823548445,0.28369671764515547
2017-04-22,0.6384278777688656,0.3615721222311345
2017-04-23,0.7099224734433304,0.29007752655666963
2017-05-17,0.8336187359562757,0.16638126404372433
2017-05-20,0.8261699372094007,0.17383006279059937
2017-05-21,0.8196770425970488,0.18032295740295123
2017-06-21,0.8464567723955182,0.15354322760448175
2017-06-24,0.8335258832852613,0.16647411671473855
2017-06-25,0.8402491338309991,0.15975086616900097
2017-07-19,0.8391370503268766,0.1608629496731234
2017-07-22,0.8347915022629928,0.16520849773700721
2017-07-23,0.8201107152274159,0.17988928477258423
2017-08-16,0.8546706165318475,0.1453293834681525
2017-08-19,0.8141217604557658,0.18587823954423416
2017-08-20,0.8243927800283306,0.17560721997166945
2017-09-20,0.784046210776062,0.21595378922393804
2017-09-23,0.7658313236957976,0.23416867630420232
2017-09-24,0.7655376196343671,0.23446238036563288
2017-10-18,0.7176562364851395,0.2823437635148604
2017-10-21,0.6688571713828024,0.33114282861719757
2017-10-22,0.6704893719323326,0.3295106280676674
2017-11-15,0.7292073656276992,0.2707926343723008
2017-11-18,0.6817689741802377,0.31823102581976226
2017-11-19,0.6815575341399416,0.3184424658600584
2017-12-20,0.6863228293312453,0.3136771706687547
2017-12-23,0.6642488517019072,0.3357511482980929
2017-12-24,0.6712261283460712,0.3287738716539289
2018-01-17,0.717724437640748,0.28227556235925194
2018-01-20,0.724833677949104,0.27516632205089603
2018-01-21,0.7244752587116606,0.27552474128833937
2018-02-21,0.6634811013911059,0.3365188986088941
2018-02-24,0.6280416026436046,0.37195839735639535
2018-02-25,0.6118948384337108,0.3881051615662892
2018-03-21,0.6790835013273816,0.32091649867261846
2018-03-24,0.6567929797195969,0.3432070202804031
2018-03-25,0.6301247810871842,0.3698752189128158
2018-04-18,0.7816272654178466,0.2183727345821535
2018-04-21,0.803811380126234,0.19618861987376587
2018-04-22,0.8060374080636629,0.1939625919363371
2018-05-16,0.8202600651345697,0.17973993486543025
2018-05-19,0.8232962178886943,0.1767037821113056
2018-05-20,0.80697587373958,0.19302412626041998
2018-06-20,0.8171397430490185,0.18286025695098154
2018-06-23,0.8134125304291628,0.18658746957083708
2018-06-24,0.7925920055870682,0.20740799441293187
2018-07-18,0.8057587316764964,0.19424126832350355
2018-07-21,0.7973152477238633,0.2026847522761366
2018-07-22,0.7747179364451509,0.22528206355484925
2018-08-15,0.7861261830394144,0.21387381696058558
2018-08-18,0.7671451146023439,0.23285488539765611
2018-08-19,0.7646836875864671,0.23531631241353287
2018-09-19,0.734583706425276,0.2654162935747239
2018-09-22,0.7073118809153628,0.29268811908463715
2018-09-23,0.712076862461028,0.28792313753897203
2018-10-17,0.6015371344993972,0.3984628655006029
2018-10-20,0.5641553099218473,0.43584469007815274
2018-10-21,0.5589896629610968,0.4410103370389033
2018-11-21,0.5996954054897686,0.40030459451023126
2018-11-24,0.5719308029981257,0.4280691970018742
2018-11-25,0.547638338095035,0.45236166190496496
2018-12-19,0.6413666117387861,0.358633388261214
2018-12-22,0.7467761216488469,0.2532238783511532
