,Neighbour 1,Neighbour 2,Neighbour 3,Neighbour 4,Neighbour 5,Neighbour 6,Neighbour 7,Neighbour 8,Neighbour 9
AL,GR,ME,RS,,,,,,
AT,CZ,DE,HU,IT,SI,CH,,,
BA,HR,ME,RS,,,,,,
BE,FR,NL,GB,,,,,,
BY,LT,UA,,,,,,,
CH,AT,FR,DE,IT,,,,,
CZ,AT,DE,PL,SK,,,,,
DE,AT,CZ,DK,FR,NL,PL,SE,CH,
FI,EE,NO,RU,SE,,,,,
FR,BE,DE,IT,ES,CH,GB,,,
GB,BE,FR,IE,NL,,,,,
GR,AL,BG,IT,MK,TR,,,,
HR,BA,HU,RS,SI,,,,,
HU,AT,HR,RO,RS,SK,UA,,,
IE,GB,,,,,,,,
IT,AT,FR,GR,MT,SI,CH,,,
LT,BY,LV,PL,RU,SE,,,,
LV,EE,LT,RU,,,,,,
MK,BG,GR,RS,,,,,,
MT,IT,,,,,,,,
NL,BE,DE,NO,GB,,,,,
NO,DK,FI,NL,SE,,,,,
PT,ES,,,,,,,,
RO,BG,HU,MD,RS,UA,,,,
RS,AL,BA,BG,HR,HU,MK,ME,RO,
RU,EE,FI,LV,LT,UA,,,,
SE,DK,FI,DE,LT,NO,PL,,,
UA,BY,HU,MD,PL,RO,RU,SK,,
BG,GR,MK,RO,RS,TR,,,,
DK,DE,NO,SE,,,,,,
EE,FI,LV,RU,,,,,,
ES,FR,PT,,,,,,,
MD,RO,GB,,,,,,,
ME,AL,BA,RS,,,,,,
PL,CZ,DE,LT,SK,SE,UA,,,
SI,AT,HR,IT,,,,,,
SK,CZ,HU,PL,UA,,,,,
TR,BG,GR,,,,,,,
